Country,Contient,Category,Bucket,uniqueID,Freq
Turkey,Asia,government integrity score,4,Asiagovernment integrity score4,6
Turkmenistan,Asia,government integrity score,3,Asiagovernment integrity score3,11
Tuvalu,Oceania,government integrity score,No Data,Oceaniagovernment integrity scoreNo Data,4
Uganda,Africa,government integrity score,3,Africagovernment integrity score3,24
Ukraine,Europe,government integrity score,3,Europegovernment integrity score3,4
United Arab Emirates,Asia,government integrity score,8,Asiagovernment integrity score8,3
United Kingdom,UN Security Council,government integrity score,9,UN Security Councilgovernment integrity score9,1
United States,UN Security Council,government integrity score,8,UN Security Councilgovernment integrity score8,1
Uruguay,South America,government integrity score,8,South Americagovernment integrity score8,1
Uzbekistan,Asia,government integrity score,2,Asiagovernment integrity score2,8
Vanuatu,Oceania,government integrity score,8,Oceaniagovernment integrity score8,2
Venezuela,South America,government integrity score,1,South Americagovernment integrity score1,1
Vietnam,Asia,government integrity score,3,Asiagovernment integrity score3,11
Yemen,Asia,government integrity score,2,Asiagovernment integrity score2,8
Zambia,Africa,government integrity score,4,Africagovernment integrity score4,11
Zimbabwe,Africa,government integrity score,2,Africagovernment integrity score2,11
Afghanistan,Asia,property rights score,2,Asiaproperty rights score2,2
Albania,Europe,property rights score,6,Europeproperty rights score6,10
Algeria,Africa,property rights score,3,Africaproperty rights score3,17
Andorra,Europe,property rights score,No Data,Europeproperty rights scoreNo Data,4
Angola,Africa,property rights score,4,Africaproperty rights score4,17
Antigua & Barbuda,North America,property rights score,No Data,North Americaproperty rights scoreNo Data,3
Argentina,South America,property rights score,4,South Americaproperty rights score4,4
Armenia,Europe,property rights score,6,Europeproperty rights score6,10
Australia,Oceania,property rights score,8,Oceaniaproperty rights score8,1
Austria,Europe,property rights score,9,Europeproperty rights score9,12
Azerbaijan,Europe,property rights score,6,Europeproperty rights score6,10
Bahamas,North America,property rights score,5,North Americaproperty rights score5,5
Bahrain,Asia,property rights score,7,Asiaproperty rights score7,2
Bangladesh,Asia,property rights score,3,Asiaproperty rights score3,7
Barbados,North America,property rights score,5,North Americaproperty rights score5,5
Belarus,Europe,property rights score,6,Europeproperty rights score6,10
Belgium,Europe,property rights score,9,Europeproperty rights score9,12
Belize,North America,property rights score,4,North Americaproperty rights score4,4
Benin,Africa,property rights score,4,Africaproperty rights score4,17
Bhutan,Asia,property rights score,6,Asiaproperty rights score6,9
Bolivia,South America,property rights score,2,South Americaproperty rights score2,1
Bosnia and Herzegovina,Europe,property rights score,4,Europeproperty rights score4,3
Botswana,Africa,property rights score,6,Africaproperty rights score6,5
Brazil,South America,property rights score,6,South Americaproperty rights score6,3
Brunei,Asia,property rights score,6,Asiaproperty rights score6,9
Bulgaria,Europe,property rights score,7,Europeproperty rights score7,9
Burkina Faso,Africa,property rights score,4,Africaproperty rights score4,17
Burundi,Africa,property rights score,2,Africaproperty rights score2,3
Cabo Verde,Africa,property rights score,4,Africaproperty rights score4,17
Cambodia,Asia,property rights score,4,Asiaproperty rights score4,7
Cameroon,Africa,property rights score,4,Africaproperty rights score4,17
Canada,North America,property rights score,9,North Americaproperty rights score9,1
Central African Republic,Africa,property rights score,2,Africaproperty rights score2,3
Chad,Africa,property rights score,3,Africaproperty rights score3,17
Chile,South America,property rights score,7,South Americaproperty rights score7,2
China,UN Security Council,property rights score,5,UN Security Councilproperty rights score5,2
Colombia,South America,property rights score,6,South Americaproperty rights score6,3
Comoros,Africa,property rights score,4,Africaproperty rights score4,17
Congo (Dem. Rep.),Africa,property rights score,3,Africaproperty rights score3,17
Congo (Rep.),Africa,property rights score,3,Africaproperty rights score3,17
Costa Rica,North America,property rights score,6,North Americaproperty rights score6,5
Cote d'Ivoire,Africa,property rights score,4,Africaproperty rights score4,17
Croatia,Europe,property rights score,7,Europeproperty rights score7,9
Cuba,North America,property rights score,3,North Americaproperty rights score3,3
Cyprus,Europe,property rights score,8,Europeproperty rights score8,5
Czech Republic,Europe,property rights score,8,Europeproperty rights score8,5
Denmark,Europe,property rights score,9,Europeproperty rights score9,12
Djibouti,Africa,property rights score,2,Africaproperty rights score2,3
Dominica,North America,property rights score,5,North Americaproperty rights score5,5
Dominican Republic,North America,property rights score,5,North Americaproperty rights score5,5
Ecuador,South America,property rights score,4,South Americaproperty rights score4,4
Egypt,Africa,property rights score,3,Africaproperty rights score3,17
El Salvador,North America,property rights score,4,North Americaproperty rights score4,4
Equatorial Guinea,Africa,property rights score,3,Africaproperty rights score3,17
Eritrea,Africa,property rights score,4,Africaproperty rights score4,17
Estonia,Europe,property rights score,9,Europeproperty rights score9,12
Eswatini,Africa,property rights score,6,Africaproperty rights score6,5
Ethiopia,Africa,property rights score,3,Africaproperty rights score3,17
Fiji,Oceania,property rights score,7,Oceaniaproperty rights score7,3
Finland,Europe,property rights score,9,Europeproperty rights score9,12
France,UN Security Council,property rights score,9,UN Security Councilproperty rights score9,1
Gabon,Africa,property rights score,3,Africaproperty rights score3,17
"Gambia, The",Africa,property rights score,4,Africaproperty rights score4,17
Georgia,Europe,property rights score,7,Europeproperty rights score7,9
Germany,Europe,property rights score,9,Europeproperty rights score9,12
Ghana,Africa,property rights score,5,Africaproperty rights score5,7
Greece,Europe,property rights score,6,Europeproperty rights score6,10
Grenada,North America,property rights score,No Data,North Americaproperty rights scoreNo Data,3
Guatemala,North America,property rights score,4,North Americaproperty rights score4,4
Guinea,Africa,property rights score,3,Africaproperty rights score3,17
Guinea-Bissau,Africa,property rights score,3,Africaproperty rights score3,17
Guyana,South America,property rights score,4,South Americaproperty rights score4,4
Haiti,North America,property rights score,3,North Americaproperty rights score3,3
Honduras,North America,property rights score,5,North Americaproperty rights score5,5
Hungary,Europe,property rights score,6,Europeproperty rights score6,10
Iceland,Europe,property rights score,9,Europeproperty rights score9,12
India,Asia,property rights score,6,Asiaproperty rights score6,9
Indonesia,Asia,property rights score,5,Asiaproperty rights score5,8
Iran,Asia,property rights score,3,Asiaproperty rights score3,7
Iraq,Asia,property rights score,4,Asiaproperty rights score4,7
Ireland,Europe,property rights score,9,Europeproperty rights score9,12
Israel,Asia,property rights score,8,Asiaproperty rights score8,3
Italy,Europe,property rights score,8,Europeproperty rights score8,5
Jamaica,North America,property rights score,6,North Americaproperty rights score6,5
Japan,Asia,property rights score,9,Asiaproperty rights score9,3
Jordan,Asia,property rights score,6,Asiaproperty rights score6,9
Kazakhstan,Asia,property rights score,6,Asiaproperty rights score6,9
Kenya,Africa,property rights score,5,Africaproperty rights score5,7
Kiribati,Oceania,property rights score,5,Oceaniaproperty rights score5,2
Korea (Dem. People’s Rep.),Asia,property rights score,3,Asiaproperty rights score3,7
Korea (Rep.),Asia,property rights score,8,Asiaproperty rights score8,3
Kosovo,Europe,property rights score,6,Europeproperty rights score6,10
Kuwait,Asia,property rights score,6,Asiaproperty rights score6,9
Kyrgyzstan,Asia,property rights score,5,Asiaproperty rights score5,8
Laos,Asia,property rights score,4,Asiaproperty rights score4,7
Latvia,Europe,property rights score,7,Europeproperty rights score7,9
Lebanon,Asia,property rights score,4,Asiaproperty rights score4,7
Lesotho,Africa,property rights score,5,Africaproperty rights score5,7
Liberia,Africa,property rights score,3,Africaproperty rights score3,17
Libya,Africa,property rights score,1,Africaproperty rights score1,1
Liechtenstein,Europe,property rights score,No Data,Europeproperty rights scoreNo Data,4
Lithuania,Europe,property rights score,8,Europeproperty rights score8,5
Luxembourg,Europe,property rights score,9,Europeproperty rights score9,12
Macedonia,Europe,property rights score,7,Europeproperty rights score7,9
Madagascar,Africa,property rights score,4,Africaproperty rights score4,17
Malawi,Africa,property rights score,3,Africaproperty rights score3,17
Malaysia,Asia,property rights score,9,Asiaproperty rights score9,3
Maldives,Asia,property rights score,5,Asiaproperty rights score5,8
Mali,Africa,property rights score,3,Africaproperty rights score3,17
Malta,Europe,property rights score,7,Europeproperty rights score7,9
Marshall Islands,Oceania,property rights score,No Data,Oceaniaproperty rights scoreNo Data,4
Mauritania,Africa,property rights score,3,Africaproperty rights score3,17
Mauritius,Africa,property rights score,7,Africaproperty rights score7,3
Mexico,North America,property rights score,6,North Americaproperty rights score6,5
Micronesia,Oceania,property rights score,1,Oceaniaproperty rights score1,1
Moldova,Europe,property rights score,6,Europeproperty rights score6,10
Monaco,Europe,property rights score,No Data,Europeproperty rights scoreNo Data,4
Mongolia,Asia,property rights score,5,Asiaproperty rights score5,8
Montenegro,Europe,property rights score,6,Europeproperty rights score6,10
Morocco,Africa,property rights score,6,Africaproperty rights score6,5
Mozambique,Africa,property rights score,4,Africaproperty rights score4,17
Myanmar,Asia,property rights score,3,Asiaproperty rights score3,7
Namibia,Africa,property rights score,6,Africaproperty rights score6,5
Nauru,Oceania,property rights score,No Data,Oceaniaproperty rights scoreNo Data,4
Nepal,Asia,property rights score,4,Asiaproperty rights score4,7
Netherlands,Europe,property rights score,9,Europeproperty rights score9,12
New Zealand,Oceania,property rights score,10,Oceaniaproperty rights score10,1
Nicaragua,North America,property rights score,3,North Americaproperty rights score3,3
Niger,Africa,property rights score,4,Africaproperty rights score4,17
Nigeria,Africa,property rights score,4,Africaproperty rights score4,17
Norway,Europe,property rights score,9,Europeproperty rights score9,12
Oman,Asia,property rights score,6,Asiaproperty rights score6,9
Pakistan,Asia,property rights score,4,Asiaproperty rights score4,7
Palau,Oceania,property rights score,No Data,Oceaniaproperty rights scoreNo Data,4
Panama,North America,property rights score,6,North Americaproperty rights score6,5
